{   Distance	     Value	 Material }
{  4.43570e-02	 2.52640e-05	 GaN }
{  5.05858e-02	 3.24592e-04	 GaN }
{  5.66567e-02	 3.32713e-03	 GaN }
{  6.25737e-02	 2.83202e-02	 GaN }
{  6.83408e-02	 1.62303e-01	 GaN }
{  7.39616e-02	 5.44068e-01	 GaN }
{  7.94401e-02	 1.08814e+00	 GaN }
{  8.47796e-02	 1.65321e+00	 GaN }
{  8.99839e-02	 2.16137e+00	 GaN }
{  9.50562e-02	 2.61172e+00	 GaN }
{  1.00000e-01	 2.97543e+00	 GaN }
{  1.04941e-01	 3.28353e+00	 GaN }
{  1.10057e-01	 3.56972e+00	 GaN }
{  1.15353e-01	 3.77004e+00	 GaN }
{  1.20835e-01	 3.96459e+00	 GaN }
{  1.26511e-01	 4.08952e+00	 GaN }
{  1.32387e-01	 4.17170e+00	 GaN }
{  1.38471e-01	 4.18642e+00	 GaN }
{  1.44769e-01	 4.15646e+00	 GaN }
{  1.51289e-01	 4.03153e+00	 GaN }
{  1.58039e-01	 3.82328e+00	 GaN }
{  1.65027e-01	 3.55449e+00	 GaN }
{  1.72261e-01	 3.10755e+00	 GaN }
{  1.79750e-01	 2.58546e+00	 GaN }
{  1.87504e-01	 1.94939e+00	 GaN }
{  1.95531e-01	 1.11394e+00	 GaN }
{  2.03841e-01	 3.75664e-01	 GaN }
{  2.12444e-01	 4.20091e-02	 GaN }
{  2.21351e-01	 2.11542e-03	 GaN }
{  2.30572e-01	 6.29501e-05	 GaN }
{  2.40118e-01	 1.08721e-06	 GaN }
{  2.50000e-01	 1.05162e-08	 GaN }
{  2.60003e-01	 6.00383e-11	 GaN }
{  2.70165e-01	 2.22181e-13	 GaN }
{  2.80488e-01	 3.85731e-16	 GaN }
{  2.90975e-01	 0.00000e+00	 GaN }
{  3.01629e-01	 0.00000e+00	 GaN }
{  3.12452e-01	 0.00000e+00	 GaN }
{  3.23447e-01	 0.00000e+00	 GaN }
{  3.34616e-01	 0.00000e+00	 GaN }
{  3.45963e-01	 0.00000e+00	 GaN }
{  3.57489e-01	 0.00000e+00	 GaN }
{  3.69199e-01	 0.00000e+00	 GaN }
{  3.81095e-01	 0.00000e+00	 GaN }
{  3.93180e-01	 0.00000e+00	 GaN }
{  4.05456e-01	 0.00000e+00	 GaN }
{  4.17928e-01	 0.00000e+00	 GaN }
{  4.30597e-01	 0.00000e+00	 GaN }
{  4.43468e-01	 0.00000e+00	 GaN }
{  4.56543e-01	 0.00000e+00	 GaN }
{  4.69825e-01	 0.00000e+00	 GaN }
{  4.83319e-01	 0.00000e+00	 GaN }
{  4.97027e-01	 0.00000e+00	 GaN }
{  5.10952e-01	 0.00000e+00	 GaN }
{  5.25098e-01	 0.00000e+00	 GaN }
{  5.39470e-01	 0.00000e+00	 GaN }
{  5.54069e-01	 0.00000e+00	 GaN }
{  5.68900e-01	 0.00000e+00	 GaN }
{  5.83967e-01	 0.00000e+00	 GaN }
{  5.99273e-01	 0.00000e+00	 GaN }
