{   Distance	     Value	 Material }
{  5.96911e+00	 1.21251e+01	 GaN }
{  6.01099e+00	 1.25907e+01	 GaN }
{  6.05306e+00	 1.78474e+01	 GaN }
{  6.09531e+00	 1.37064e+01	 GaN }
{  6.13776e+00	 1.43683e+01	 GaN }
{  6.18039e+00	 1.51092e+01	 GaN }
{  6.22322e+00	 1.59376e+01	 GaN }
{  6.26624e+00	 1.68635e+01	 GaN }
{  6.30946e+00	 2.48100e+01	 GaN }
{  6.35287e+00	 1.90554e+01	 GaN }
{  6.39647e+00	 2.83865e+01	 GaN }
{  6.44027e+00	 3.05100e+01	 GaN }
{  6.48427e+00	 2.34353e+01	 GaN }
{  6.52847e+00	 2.52726e+01	 GaN }
{  6.57287e+00	 2.73473e+01	 GaN }
{  6.61746e+00	 4.21367e+01	 GaN }
{  6.66226e+00	 4.61073e+01	 GaN }
{  6.70725e+00	 3.54214e+01	 GaN }
{  6.75245e+00	 3.89220e+01	 GaN }
{  6.79786e+00	 4.29593e+01	 GaN }
{  6.84347e+00	 4.76435e+01	 GaN }
{  6.88928e+00	 5.31146e+01	 GaN }
{  6.93530e+00	 5.95528e+01	 GaN }
{  6.98153e+00	 6.71932e+01	 GaN }
{  7.02796e+00	 7.63470e+01	 GaN }
{  7.07461e+00	 8.74331e+01	 GaN }
{  7.12146e+00	 1.01026e+02	 GaN }
{  7.16852e+00	 1.81371e+02	 GaN }
{  7.21580e+00	 1.39299e+02	 GaN }
{  7.26329e+00	 2.64611e+02	 GaN }
{  7.31099e+00	 2.03142e+02	 GaN }
{  7.35891e+00	 2.52327e+02	 GaN }
{  7.40705e+00	 3.21213e+02	 GaN }
{  7.45540e+00	 4.21766e+02	 GaN }
{  7.50396e+00	 5.76471e+02	 GaN }
{  7.55275e+00	 8.31459e+02	 GaN }
{  7.60176e+00	 1.29280e+03	 GaN }
{  7.65099e+00	 2.24446e+03	 GaN }
{  7.70043e+00	 4.63095e+03	 GaN }
{  7.75011e+00	 3.74981e+04	 GaN }
{  7.80000e+00	 2.96239e+04	 GaN }
{  7.85000e+00	 4.22676e+01	 GaN }
{  7.90000e+00	 6.26741e-02	 GaN }
{  7.95000e+00	 5.46655e-04	 GaN }
{  8.00000e+00	 2.42230e-04	 GaN }
{  8.05000e+00	 1.50597e-04	 GaN }
{  8.10000e+00	 1.02563e-04	 GaN }
{  8.15000e+00	 7.38855e-05	 GaN }
{  8.20000e+00	 5.54230e-05	 GaN }
{  8.25000e+00	 4.25335e-05	 GaN }
{  8.30000e+00	 3.40194e-05	 GaN }
{  8.35000e+00	 2.70940e-05	 GaN }
{  8.40000e+00	 2.23275e-05	 GaN }
{  8.45000e+00	 1.75200e-05	 GaN }
{  8.50000e+00	 1.40034e-05	 GaN }
{  8.55000e+00	 1.09207e-05	 GaN }
{  8.60000e+00	 8.20868e-06	 GaN }
{  8.65000e+00	 5.69411e-06	 GaN }
{  8.70000e+00	 3.37325e-06	 GaN }
{  8.75000e+00	 2.03587e-06	 GaN }
{  8.80000e+00	 9.53021e-04	 GaN }
{  8.85000e+00	 4.31607e-01	 GaN }
{  8.90000e+00	 1.28232e+02	 GaN }

