{   Distance	     Value	 Material }
{  3.99846e+00	 6.68100e+00	 AlGaN }
{  4.03146e+00	 6.22045e+00	 AlGaN }
{  4.06462e+00	 5.79062e+00	 AlGaN }
{  4.09792e+00	 5.38961e+00	 AlGaN }
{  4.13137e+00	 5.01562e+00	 AlGaN }
{  4.16498e+00	 4.66697e+00	 AlGaN }
{  4.19873e+00	 4.34207e+00	 AlGaN }
{  4.23264e+00	 4.03943e+00	 AlGaN }
{  4.26670e+00	 3.75765e+00	 AlGaN }
{  4.30092e+00	 3.49542e+00	 AlGaN }
{  4.33528e+00	 3.25148e+00	 AlGaN }
{  4.36981e+00	 3.02470e+00	 AlGaN }
{  4.40448e+00	 2.81396e+00	 AlGaN }
{  4.43932e+00	 2.61827e+00	 AlGaN }
{  4.47431e+00	 2.43665e+00	 AlGaN }
{  4.50946e+00	 2.26821e+00	 AlGaN }
{  4.54476e+00	 2.11212e+00	 AlGaN }
{  4.58023e+00	 1.96759e+00	 AlGaN }
{  4.61585e+00	 1.83389e+00	 AlGaN }
{  4.65164e+00	 1.71033e+00	 AlGaN }
{  4.68758e+00	 1.59629e+00	 AlGaN }
{  4.72369e+00	 1.49118e+00	 AlGaN }
{  4.75996e+00	 1.39443e+00	 AlGaN }
{  4.79640e+00	 1.30554e+00	 AlGaN }
{  4.83300e+00	 1.22405e+00	 AlGaN }
{  4.86976e+00	 1.14951e+00	 AlGaN }
{  4.90669e+00	 1.08153e+00	 AlGaN }
{  4.94378e+00	 1.01974e+00	 AlGaN }
{  4.98104e+00	 9.63799e-01	 AlGaN }
{  5.01847e+00	 9.13409e-01	 AlGaN }
{  5.05607e+00	 8.68295e-01	 AlGaN }
{  5.09384e+00	 8.28211e-01	 AlGaN }
{  5.13177e+00	 7.92940e-01	 AlGaN }
{  5.16988e+00	 7.62292e-01	 AlGaN }
{  5.20816e+00	 7.36105e-01	 AlGaN }
{  5.24661e+00	 7.14242e-01	 AlGaN }
{  5.28524e+00	 6.96596e-01	 AlGaN }
{  5.32404e+00	 6.83085e-01	 AlGaN }
{  5.36301e+00	 6.73654e-01	 AlGaN }
{  5.40216e+00	 6.68276e-01	 AlGaN }
{  5.44148e+00	 6.66955e-01	 AlGaN }
{  5.48099e+00	 6.69720e-01	 AlGaN }
{  5.52067e+00	 6.76633e-01	 AlGaN }
{  5.56053e+00	 6.87789e-01	 AlGaN }
{  5.60056e+00	 7.03315e-01	 AlGaN }
{  5.64078e+00	 7.23375e-01	 AlGaN }
{  5.68118e+00	 7.48172e-01	 AlGaN }
{  5.72176e+00	 7.77950e-01	 AlGaN }
{  5.76253e+00	 8.12998e-01	 AlGaN }
{  5.80347e+00	 8.53653e-01	 AlGaN }
{  5.84460e+00	 9.00309e-01	 AlGaN }
{  5.88592e+00	 9.53418e-01	 AlGaN }
{  5.92742e+00	 1.01349e+00	 AlGaN }
{  5.96911e+00	 1.08113e+00	 AlGaN }
{  6.01099e+00	 1.15699e+00	 AlGaN }
{  6.05306e+00	 1.24183e+00	 AlGaN }
{  6.09531e+00	 1.33652e+00	 AlGaN }
{  6.13776e+00	 1.44203e+00	 AlGaN }
{  6.18039e+00	 1.55946e+00	 AlGaN }
{  6.22322e+00	 1.69006e+00	 AlGaN }
{  6.26624e+00	 1.83524e+00	 AlGaN }
{  6.30946e+00	 1.99659e+00	 AlGaN }
{  6.35287e+00	 2.17594e+00	 AlGaN }
{  6.39647e+00	 2.37534e+00	 AlGaN }
{  6.44027e+00	 2.59716e+00	 AlGaN }
{  6.48427e+00	 2.84405e+00	 AlGaN }
{  6.52847e+00	 3.11911e+00	 AlGaN }
{  6.57287e+00	 3.42585e+00	 AlGaN }
{  6.61746e+00	 3.76835e+00	 AlGaN }
{  6.66226e+00	 4.15132e+00	 AlGaN }
{  6.70725e+00	 4.58026e+00	 AlGaN }
{  6.75245e+00	 5.06162e+00	 AlGaN }
{  6.79786e+00	 5.60300e+00	 AlGaN }
{  6.84347e+00	 6.21350e+00	 AlGaN }
{  6.88928e+00	 6.90405e+00	 AlGaN }
{  6.93530e+00	 7.68799e+00	 AlGaN }
{  6.98153e+00	 8.58183e+00	 AlGaN }
{  7.02796e+00	 9.60631e+00	 AlGaN }
{  7.07461e+00	 1.07880e+01	 AlGaN }
{  7.12146e+00	 1.21619e+01	 AlGaN }
{  7.16852e+00	 1.37746e+01	 AlGaN }
{  7.21580e+00	 1.56911e+01	 AlGaN }
{  7.26329e+00	 1.80038e+01	 AlGaN }
{  7.31099e+00	 2.08501e+01	 AlGaN }
{  7.35891e+00	 2.44425e+01	 AlGaN }
{  7.40705e+00	 2.91284e+01	 AlGaN }
{  7.45540e+00	 3.55145e+01	 AlGaN }
{  7.50396e+00	 4.47616e+01	 AlGaN }
{  7.55275e+00	 5.93868e+01	 AlGaN }
{  7.60176e+00	 8.58823e+01	 AlGaN }
{  7.65099e+00	 1.45718e+02	 AlGaN }
{  7.70043e+00	 3.49532e+02	 AlGaN }
{  7.75011e+00	 2.23650e+03	 AlGaN }
{  7.80000e+00	 2.32991e+04	 AlGaN }
{  7.85000e+00	 4.83235e+01	 AlGaN }
{  7.90000e+00	 1.13983e-01	 AlGaN }
{  7.95000e+00	 2.55505e-02	 AlGaN }
{  8.00000e+00	 2.21872e-02	 AlGaN }
{  8.05000e+00	 2.06600e-02	 AlGaN }
{  8.10000e+00	 1.96672e-02	 AlGaN }
{  8.15000e+00	 1.89189e-02	 AlGaN }
{  8.20000e+00	 1.83166e-02	 AlGaN }
{  8.25000e+00	 1.78148e-02	 AlGaN }
{  8.30000e+00	 1.73879e-02	 AlGaN }
{  8.35000e+00	 1.70197e-02	 AlGaN }
{  8.40000e+00	 1.66985e-02	 AlGaN }
{  8.45000e+00	 1.64161e-02	 AlGaN }
{  8.50000e+00	 1.61655e-02	 AlGaN }
{  8.55000e+00	 1.59411e-02	 AlGaN }
{  8.60000e+00	 1.57372e-02	 AlGaN }
{  8.65000e+00	 1.55474e-02	 AlGaN }
{  8.70000e+00	 1.53589e-02	 AlGaN }
{  8.75000e+00	 1.51551e-02	 AlGaN }
{  8.80000e+00	 3.64287e-02	 AlGaN }
{  8.85000e+00	 1.71642e+01	 AlGaN }
{  8.90000e+00	 1.57375e+04	 AlGaN }
{ -1.95000e+00	 1.57376e+04	 GaN }
{ -1.90000e+00	 7.63649e+03	 GaN }
{ -1.85000e+00	 1.03793e+01	 GaN }
{ -1.80000e+00	 1.27052e-02	 GaN }
{ -1.75000e+00	 1.16428e-04	 GaN }
{ -1.70000e+00	 5.32750e-04	 GaN }
{ -1.65000e+00	 1.20465e-03	 GaN }
{ -1.60000e+00	 1.91329e-03	 GaN }
{ -1.55000e+00	 2.67359e-03	 GaN }
{ -1.50000e+00	 3.49800e-03	 GaN }
{ -1.45000e+00	 4.39970e-03	 GaN }
{ -1.40000e+00	 5.39376e-03	 GaN }
{ -1.35000e+00	 6.49821e-03	 GaN }
{ -1.30000e+00	 7.73550e-03	 GaN }
{ -1.25000e+00	 9.13482e-03	 GaN }
{ -1.20000e+00	 1.07361e-02	 GaN }
{ -1.15000e+00	 1.25969e-02	 GaN }
{ -1.10000e+00	 1.48076e-02	 GaN }
{ -1.05000e+00	 1.75273e-02	 GaN }
{ -1.00000e+00	 2.11052e-02	 GaN }
{ -9.50000e-01	 2.67865e-02	 GaN }
{ -9.00000e-01	 1.64202e-01	 GaN }
{ -8.50000e-01	 1.00830e+02	 GaN }
{ -8.02781e-01	 1.74259e+04	 GaN }
{ -7.66672e-01	 2.48901e+03	 GaN }
{ -7.39058e-01	 8.05592e+02	 GaN }
{ -7.17942e-01	 9.23183e+02	 GaN }
{ -7.01793e-01	 1.30337e+03	 GaN }
{ -6.89444e-01	 1.78024e+03	 GaN }
{ -6.80000e-01	 1.21872e+03	 GaN }
{ -6.70000e-01	 3.53508e+03	 GaN }
{ -6.60000e-01	 4.89576e+03	 GaN }
{ -6.50000e-01	 7.65837e+03	 GaN }
{ -6.40000e-01	 1.40568e+04	 GaN }
{ -6.30000e-01	 3.59952e+04	 GaN }
{ -6.20000e-01	 1.47456e+05	 GaN }
{ -6.10000e-01	 3.31275e+05	 GaN }
{ -6.00000e-01	 3.94406e+05	 GaN }
{ -5.90113e-01	 2.66052e+05	 GaN }
{ -5.79971e-01	 1.54266e+05	 GaN }
{ -5.69568e-01	 9.00624e+04	 GaN }
{ -5.58897e-01	 5.57052e+04	 GaN }
{ -5.47950e-01	 3.66578e+04	 GaN }
{ -5.36722e-01	 2.54307e+04	 GaN }
{ -5.25203e-01	 1.84028e+04	 GaN }
{ -5.13388e-01	 1.37687e+04	 GaN }
{ -5.01269e-01	 1.05773e+04	 GaN }
{ -4.88837e-01	 8.29838e+03	 GaN }
{ -4.76084e-01	 6.62085e+03	 GaN }
{ -4.63003e-01	 5.35367e+03	 GaN }
{ -4.49584e-01	 4.37492e+03	 GaN }
{ -4.35820e-01	 3.60409e+03	 GaN }
{ -4.21700e-01	 2.98643e+03	 GaN }
{ -4.07217e-01	 2.48369e+03	 GaN }
{ -3.92360e-01	 2.06856e+03	 GaN }
{ -3.77121e-01	 1.72110e+03	 GaN }
{ -3.61488e-01	 1.42647e+03	 GaN }
{ -3.45452e-01	 1.17340e+03	 GaN }
{ -3.29004e-01	 9.53228e+02	 GaN }
{ -3.12131e-01	 7.59120e+02	 GaN }
{ -2.94823e-01	 5.85613e+02	 GaN }
{ -2.77069e-01	 4.28239e+02	 GaN }
{ -2.58857e-01	 2.83254e+02	 GaN }
{ -2.40175e-01	 1.47430e+02	 GaN }
{ -2.21013e-01	 1.78793e+01	 GaN }
{ -2.01356e-01	 1.08120e+02	 GaN }
{ -1.81192e-01	 2.33318e+02	 GaN }
{ -1.60509e-01	 3.60808e+02	 GaN }
{ -1.39292e-01	 4.94638e+02	 GaN }
{ -1.17528e-01	 6.41330e+02	 GaN }
{ -9.52039e-02	 8.14353e+02	 GaN }
{ -7.23037e-02	 1.05022e+03	 GaN }
{ -4.88133e-02	 1.47964e+03	 GaN }
{ -2.47172e-02	 2.68689e+03	 GaN }
{  0.00000e+00	 6.74377e+03	 GaN }
{  2.50371e-02	 4.23088e+03	 GaN }
{  4.92313e-02	 2.30958e+02	 GaN }
{  7.26110e-02	 1.49957e+03	 GaN }
{  9.52037e-02	 2.01213e+03	 GaN }
{  1.17036e-01	 2.36790e+03	 GaN }
{  1.38133e-01	 2.69384e+03	 GaN }
{  1.58520e-01	 3.02487e+03	 GaN }
{  1.78221e-01	 3.37425e+03	 GaN }
{  1.97258e-01	 3.74906e+03	 GaN }
{  2.15655e-01	 4.15440e+03	 GaN }
{  2.33432e-01	 4.59485e+03	 GaN }
{  2.50611e-01	 5.07501e+03	 GaN }
{  2.67212e-01	 5.59985e+03	 GaN }
{  2.83253e-01	 6.17485e+03	 GaN }
{  2.98755e-01	 6.80619e+03	 GaN }
{  3.13735e-01	 7.50091e+03	 GaN }
{  3.28210e-01	 8.26706e+03	 GaN }
{  3.42199e-01	 9.11392e+03	 GaN }
{  3.55716e-01	 1.00522e+04	 GaN }
{  3.68779e-01	 1.10945e+04	 GaN }
{  3.81401e-01	 1.22554e+04	 GaN }
{  3.93599e-01	 1.35521e+04	 GaN }
{  4.05386e-01	 1.50048e+04	 GaN }
{  4.16776e-01	 1.66378e+04	 GaN }
{  4.27783e-01	 1.84800e+04	 GaN }
{  4.38419e-01	 2.05660e+04	 GaN }
{  4.48698e-01	 2.29380e+04	 GaN }
{  4.58630e-01	 2.56476e+04	 GaN }
{  4.68228e-01	 2.87582e+04	 GaN }
{  4.77502e-01	 3.23486e+04	 GaN }
{  4.86465e-01	 3.65180e+04	 GaN }
{  4.95126e-01	 4.13921e+04	 GaN }
{  5.03495e-01	 4.71326e+04	 GaN }
{  5.11583e-01	 5.39498e+04	 GaN }
{  5.19398e-01	 6.21214e+04	 GaN }
{  5.26950e-01	 7.20199e+04	 GaN }
{  5.34248e-01	 8.41530e+04	 GaN }
{  5.41300e-01	 9.92261e+04	 GaN }
{  5.48115e-01	 1.18237e+05	 GaN }
{  5.54701e-01	 1.42626e+05	 GaN }
{  5.61065e-01	 1.74506e+05	 GaN }
{  5.67214e-01	 2.17011e+05	 GaN }
{  5.73157e-01	 2.74790e+05	 GaN }
{  5.78899e-01	 3.54520e+05	 GaN }
{  5.84448e-01	 4.64914e+05	 GaN }
{  5.89811e-01	 6.14532e+05	 GaN }
{  5.94993e-01	 8.04000e+05	 GaN }
{  6.00000e-01	 1.01075e+06	 GaN }
{  6.05021e-01	 1.18438e+06	 GaN }
{  6.10403e-01	 1.27873e+06	 GaN }
{  6.16170e-01	 1.29549e+06	 GaN }
{  6.22352e-01	 1.26033e+06	 GaN }
{  6.28977e-01	 1.19794e+06	 GaN }
{  6.36078e-01	 1.12371e+06	 GaN }
{  6.43689e-01	 1.04556e+06	 GaN }
{  6.51846e-01	 9.67094e+05	 GaN }
{  6.60588e-01	 8.89749e+05	 GaN }
{  6.69958e-01	 8.14016e+05	 GaN }
{  6.80000e-01	 7.40084e+05	 GaN }
{  6.90024e-01	 6.70744e+05	 GaN }
{  7.00300e-01	 6.07119e+05	 GaN }
{  7.10833e-01	 5.48305e+05	 GaN }
{  7.21631e-01	 4.94364e+05	 GaN }
{  7.32699e-01	 4.45316e+05	 GaN }
{  7.44044e-01	 4.01087e+05	 GaN }
{  7.55674e-01	 3.61496e+05	 GaN }
{  7.67595e-01	 3.26274e+05	 GaN }
{  7.79815e-01	 2.95094e+05	 GaN }
{  7.92341e-01	 2.67600e+05	 GaN }
{  8.05181e-01	 2.43438e+05	 GaN }
{  8.18343e-01	 2.22271e+05	 GaN }
{  8.31835e-01	 2.03792e+05	 GaN }
{  8.45665e-01	 1.87731e+05	 GaN }
{  8.59842e-01	 1.73856e+05	 GaN }
{  8.74374e-01	 1.61978e+05	 GaN }
{  8.89270e-01	 1.51947e+05	 GaN }
{  9.04540e-01	 1.43659e+05	 GaN }
{  9.20192e-01	 1.37055e+05	 GaN }
{  9.36237e-01	 1.32124e+05	 GaN }
{  9.52684e-01	 1.28918e+05	 GaN }
{  9.69543e-01	 1.27556e+05	 GaN }
{  9.86824e-01	 1.28242e+05	 GaN }
{  1.00454e+00	 1.31280e+05	 GaN }
{  1.02270e+00	 1.37079e+05	 GaN }
{  1.04131e+00	 1.46120e+05	 GaN }
{  1.06039e+00	 1.58814e+05	 GaN }
{  1.07995e+00	 1.75155e+05	 GaN }
{  1.10000e+00	 1.94054e+05	 GaN }
{  1.11996e+00	 2.12394e+05	 GaN }
{  1.14001e+00	 2.26344e+05	 GaN }
{  1.16014e+00	 2.34220e+05	 GaN }
{  1.18037e+00	 2.36204e+05	 GaN }
{  1.20069e+00	 2.33363e+05	 GaN }
{  1.22110e+00	 2.26834e+05	 GaN }
{  1.24161e+00	 2.17501e+05	 GaN }
{  1.26220e+00	 2.05930e+05	 GaN }
{  1.28289e+00	 1.92393e+05	 GaN }
{  1.30367e+00	 1.76895e+05	 GaN }
{  1.32455e+00	 1.59150e+05	 GaN }
{  1.34552e+00	 1.38459e+05	 GaN }
{  1.36658e+00	 1.13248e+05	 GaN }
{  1.38774e+00	 7.82561e+04	 GaN }
{  1.40899e+00	 2.98214e+04	 GaN }
{  1.43034e+00	 1.11795e+04	 GaN }
{  1.45178e+00	 6.25887e+03	 GaN }
{  1.47333e+00	 4.43359e+03	 GaN }
{  1.49496e+00	 3.51866e+03	 GaN }
{  1.51670e+00	 2.96059e+03	 GaN }
{  1.53853e+00	 2.57899e+03	 GaN }
{  1.56047e+00	 2.29368e+03	 GaN }
{  1.58250e+00	 2.06877e+03	 GaN }
{  1.60463e+00	 1.88435e+03	 GaN }
{  1.62686e+00	 1.72874e+03	 GaN }
{  1.64919e+00	 1.59459e+03	 GaN }
{  1.67162e+00	 1.47702e+03	 GaN }
{  1.69415e+00	 1.37265e+03	 GaN }
{  1.71678e+00	 1.27906e+03	 GaN }
{  1.73951e+00	 1.19442e+03	 GaN }
{  1.76235e+00	 1.11738e+03	 GaN }
{  1.78529e+00	 1.04684e+03	 GaN }
{  1.80833e+00	 9.81961e+02	 GaN }
{  1.83148e+00	 9.22046e+02	 GaN }
{  1.85473e+00	 8.66531e+02	 GaN }
{  1.87809e+00	 8.14946e+02	 GaN }
{  1.90155e+00	 7.66895e+02	 GaN }
{  1.92511e+00	 7.22043e+02	 GaN }
{  1.94879e+00	 6.80100e+02	 GaN }
{  1.97257e+00	 6.40818e+02	 GaN }
{  1.99645e+00	 6.03979e+02	 GaN }
{  2.02045e+00	 5.69390e+02	 GaN }
{  2.04455e+00	 5.36883e+02	 GaN }
{  2.06876e+00	 5.06305e+02	 GaN }
{  2.09308e+00	 4.77520e+02	 GaN }
{  2.11750e+00	 4.50407e+02	 GaN }
{  2.14204e+00	 4.24854e+02	 GaN }
{  2.16669e+00	 4.00760e+02	 GaN }
{  2.19145e+00	 3.78032e+02	 GaN }
{  2.21632e+00	 3.56586e+02	 GaN }
{  2.24131e+00	 3.36343e+02	 GaN }
{  2.26640e+00	 3.17232e+02	 GaN }
{  2.29161e+00	 2.99186e+02	 GaN }
{  2.31693e+00	 2.82142e+02	 GaN }
{  2.34237e+00	 2.66044e+02	 GaN }
{  2.36792e+00	 2.50837e+02	 GaN }
{  2.39359e+00	 2.36470e+02	 GaN }
{  2.41937e+00	 2.22898e+02	 GaN }
{  2.44526e+00	 2.10076e+02	 GaN }
{  2.47128e+00	 1.97962e+02	 GaN }
{  2.49741e+00	 1.86518e+02	 GaN }
{  2.52366e+00	 1.75707e+02	 GaN }
{  2.55003e+00	 1.65495e+02	 GaN }
{  2.57651e+00	 1.55850e+02	 GaN }
{  2.60312e+00	 1.46739e+02	 GaN }
{  2.62984e+00	 1.38136e+02	 GaN }
{  2.65669e+00	 1.30012e+02	 GaN }
{  2.68365e+00	 1.22342e+02	 GaN }
{  2.71074e+00	 1.15102e+02	 GaN }
{  2.73795e+00	 1.08267e+02	 GaN }
{  2.76528e+00	 1.01817e+02	 GaN }
{  2.79273e+00	 9.57273e+01	 GaN }
{  2.82031e+00	 8.99615e+01	 GaN }
{  2.84801e+00	 8.34936e+01	 GaN }
{  2.87584e+00	 7.94346e+01	 GaN }
{  2.90379e+00	 7.46429e+01	 GaN }
{  2.93187e+00	 7.01061e+01	 GaN }
{  2.96008e+00	 6.58280e+01	 GaN }
{  2.98841e+00	 6.17960e+01	 GaN }
{  3.01687e+00	 5.79971e+01	 GaN }
{  3.04545e+00	 5.44188e+01	 GaN }
{  3.07417e+00	 5.10489e+01	 GaN }
{  3.10301e+00	 4.78761e+01	 GaN }
{  3.13199e+00	 4.48896e+01	 GaN }
{  3.16109e+00	 4.20789e+01	 GaN }
{  3.19033e+00	 3.94345e+01	 GaN }
{  3.21970e+00	 3.69471e+01	 GaN }
{  3.24920e+00	 3.46080e+01	 GaN }
{  3.27883e+00	 3.24087e+01	 GaN }
{  3.30860e+00	 3.03416e+01	 GaN }
{  3.33850e+00	 2.83991e+01	 GaN }
{  3.36853e+00	 2.65742e+01	 GaN }
{  3.39870e+00	 2.48603e+01	 GaN }
{  3.42901e+00	 2.32510e+01	 GaN }
{  3.45945e+00	 2.17426e+01	 GaN }
{  3.49003e+00	 2.03227e+01	 GaN }
{  3.52075e+00	 1.89925e+01	 GaN }
{  3.55161e+00	 1.77449e+01	 GaN }
{  3.58260e+00	 1.65750e+01	 GaN }
{  3.61373e+00	 1.54784e+01	 GaN }
{  3.64501e+00	 1.44507e+01	 GaN }
{  3.67642e+00	 1.34878e+01	 GaN }
{  3.70798e+00	 1.25860e+01	 GaN }
{  3.73968e+00	 1.17416e+01	 GaN }
{  3.77152e+00	 1.09512e+01	 GaN }
{  3.80350e+00	 1.02116e+01	 GaN }
{  3.83563e+00	 9.51972e+00	 GaN }
{  3.86790e+00	 8.87269e+00	 GaN }
{  3.90032e+00	 8.26778e+00	 GaN }
{  3.93289e+00	 7.70245e+00	 GaN }
{  3.96560e+00	 7.17428e+00	 GaN }
{  3.99846e+00	 6.68100e+00	 GaN }
{  4.03146e+00	 6.22045e+00	 GaN }
{  4.06462e+00	 5.79062e+00	 GaN }
{  4.09792e+00	 5.38961e+00	 GaN }
{  4.13137e+00	 5.01562e+00	 GaN }
{  4.16498e+00	 4.66697e+00	 GaN }
{  4.19873e+00	 4.34207e+00	 GaN }
{  4.23264e+00	 4.03943e+00	 GaN }
{  4.26670e+00	 3.75765e+00	 GaN }
{  4.30092e+00	 3.49542e+00	 GaN }
{  4.33528e+00	 3.25148e+00	 GaN }
{  4.36981e+00	 3.02470e+00	 GaN }
{  4.40448e+00	 2.81396e+00	 GaN }
{  4.43932e+00	 2.61827e+00	 GaN }
{  4.47431e+00	 2.43665e+00	 GaN }
{  4.50946e+00	 2.26821e+00	 GaN }
{  4.54476e+00	 2.11212e+00	 GaN }
{  4.58023e+00	 1.96759e+00	 GaN }
{  4.61585e+00	 1.83389e+00	 GaN }
{  4.65164e+00	 1.71033e+00	 GaN }
{  4.68758e+00	 1.59629e+00	 GaN }
{  4.72369e+00	 1.49118e+00	 GaN }
{  4.75996e+00	 1.39443e+00	 GaN }
{  4.79640e+00	 1.30554e+00	 GaN }
{  4.83300e+00	 1.22405e+00	 GaN }
{  4.86976e+00	 1.14951e+00	 GaN }
{  4.90669e+00	 1.08153e+00	 GaN }
{  4.94378e+00	 1.01974e+00	 GaN }
{  4.98104e+00	 9.63799e-01	 GaN }
{  5.01847e+00	 9.13409e-01	 GaN }
{  5.05607e+00	 8.68295e-01	 GaN }
{  5.09384e+00	 8.28211e-01	 GaN }
{  5.13177e+00	 7.92940e-01	 GaN }
{  5.16988e+00	 7.62292e-01	 GaN }
{  5.20816e+00	 7.36105e-01	 GaN }
{  5.24661e+00	 7.14242e-01	 GaN }
{  5.28524e+00	 6.96596e-01	 GaN }
{  5.32404e+00	 6.83085e-01	 GaN }
{  5.36301e+00	 6.73654e-01	 GaN }
{  5.40216e+00	 6.68276e-01	 GaN }
{  5.44148e+00	 6.66955e-01	 GaN }
{  5.48099e+00	 6.69720e-01	 GaN }
{  5.52067e+00	 6.76633e-01	 GaN }
{  5.56053e+00	 6.87789e-01	 GaN }
{  5.60056e+00	 7.03315e-01	 GaN }
{  5.64078e+00	 7.23375e-01	 GaN }
{  5.68118e+00	 7.48172e-01	 GaN }
{  5.72176e+00	 7.77950e-01	 GaN }
{  5.76253e+00	 8.12998e-01	 GaN }
{  5.80347e+00	 8.53653e-01	 GaN }
{  5.84460e+00	 9.00309e-01	 GaN }
{  5.88592e+00	 9.53418e-01	 GaN }
{  5.92742e+00	 1.01349e+00	 GaN }
{  5.96911e+00	 1.08113e+00	 GaN }
{  6.01099e+00	 1.15699e+00	 GaN }
{  6.05306e+00	 1.24183e+00	 GaN }
{  6.09531e+00	 1.33652e+00	 GaN }
{  6.13776e+00	 1.44203e+00	 GaN }
{  6.18039e+00	 1.55946e+00	 GaN }
{  6.22322e+00	 1.69006e+00	 GaN }
{  6.26624e+00	 1.83524e+00	 GaN }
{  6.30946e+00	 1.99659e+00	 GaN }
{  6.35287e+00	 2.17594e+00	 GaN }
{  6.39647e+00	 2.37534e+00	 GaN }
{  6.44027e+00	 2.59716e+00	 GaN }
{  6.48427e+00	 2.84405e+00	 GaN }
{  6.52847e+00	 3.11911e+00	 GaN }
{  6.57287e+00	 3.42585e+00	 GaN }
{  6.61746e+00	 3.76835e+00	 GaN }
{  6.66226e+00	 4.15132e+00	 GaN }
{  6.70725e+00	 4.58026e+00	 GaN }
{  6.75245e+00	 5.06162e+00	 GaN }
{  6.79786e+00	 5.60300e+00	 GaN }
{  6.84347e+00	 6.21350e+00	 GaN }
{  6.88928e+00	 6.90405e+00	 GaN }
{  6.93530e+00	 7.68799e+00	 GaN }
{  6.98153e+00	 8.58183e+00	 GaN }
{  7.02796e+00	 9.60631e+00	 GaN }
{  7.07461e+00	 1.07880e+01	 GaN }
{  7.12146e+00	 1.21619e+01	 GaN }
{  7.16852e+00	 1.37746e+01	 GaN }
{  7.21580e+00	 1.56911e+01	 GaN }
{  7.26329e+00	 1.80038e+01	 GaN }
{  7.31099e+00	 2.08501e+01	 GaN }
{  7.35891e+00	 2.44425e+01	 GaN }
{  7.40705e+00	 2.91284e+01	 GaN }
{  7.45540e+00	 3.55145e+01	 GaN }
{  7.50396e+00	 4.47616e+01	 GaN }
{  7.55275e+00	 5.93868e+01	 GaN }
{  7.60176e+00	 8.58823e+01	 GaN }
{  7.65099e+00	 1.45718e+02	 GaN }
{  7.70043e+00	 3.49532e+02	 GaN }
{  7.75011e+00	 2.23650e+03	 GaN }
{  7.80000e+00	 2.32991e+04	 GaN }
{  7.85000e+00	 4.83235e+01	 GaN }
{  7.90000e+00	 1.13983e-01	 GaN }
{  7.95000e+00	 2.55505e-02	 GaN }
{  8.00000e+00	 2.21872e-02	 GaN }
{  8.05000e+00	 2.06600e-02	 GaN }
{  8.10000e+00	 1.96672e-02	 GaN }
{  8.15000e+00	 1.89189e-02	 GaN }
{  8.20000e+00	 1.83166e-02	 GaN }
{  8.25000e+00	 1.78148e-02	 GaN }
{  8.30000e+00	 1.73879e-02	 GaN }
{  8.35000e+00	 1.70197e-02	 GaN }
{  8.40000e+00	 1.66985e-02	 GaN }
{  8.45000e+00	 1.64161e-02	 GaN }
{  8.50000e+00	 1.61655e-02	 GaN }
{  8.55000e+00	 1.59411e-02	 GaN }
{  8.60000e+00	 1.57372e-02	 GaN }
{  8.65000e+00	 1.55474e-02	 GaN }
{  8.70000e+00	 1.53589e-02	 GaN }
{  8.75000e+00	 1.51551e-02	 GaN }
{  8.80000e+00	 3.64287e-02	 GaN }
{  8.85000e+00	 1.71642e+01	 GaN }
{  8.90000e+00	 1.57375e+04	 GaN }

{   Distance	     Value	 Material }
{ -1.95000e+00	 1.57376e+04	 AlGaN }
{ -1.90000e+00	 1.57376e+04	 AlGaN }
{ -1.85000e+00	 1.71471e+01	 AlGaN }
{ -1.80000e+00	 1.99479e-02	 AlGaN }
{ -1.75000e+00	 4.71757e-04	 AlGaN }
{ -1.70000e+00	 5.76180e-04	 AlGaN }
{ -1.65000e+00	 1.64184e-03	 AlGaN }
{ -1.60000e+00	 2.76063e-03	 AlGaN }
{ -1.55000e+00	 3.95913e-03	 AlGaN }
{ -1.50000e+00	 5.25819e-03	 AlGaN }
{ -1.45000e+00	 6.67968e-03	 AlGaN }
{ -1.40000e+00	 8.24909e-03	 AlGaN }
{ -1.35000e+00	 9.99786e-03	 AlGaN }
{ -1.30000e+00	 1.19667e-02	 AlGaN }
{ -1.25000e+00	 1.42107e-02	 AlGaN }
{ -1.20000e+00	 1.68089e-02	 AlGaN }
{ -1.15000e+00	 1.98803e-02	 AlGaN }
{ -1.10000e+00	 2.36173e-02	 AlGaN }
{ -1.05000e+00	 2.83650e-02	 AlGaN }
{ -1.00000e+00	 3.48722e-02	 AlGaN }
{ -9.50000e-01	 4.56313e-02	 AlGaN }
{ -9.00000e-01	 2.63502e-01	 AlGaN }
{ -8.50000e-01	 1.85019e+02	 AlGaN }
{ -8.02781e-01	 2.51758e+04	 AlGaN }
{ -7.66672e-01	 3.91416e+03	 AlGaN }
{ -7.39058e-01	 1.33590e+03	 AlGaN }
{ -7.17942e-01	 1.57784e+03	 AlGaN }
{ -7.01793e-01	 2.25395e+03	 AlGaN }
{ -6.89444e-01	 3.08007e+03	 AlGaN }
{ -6.80000e-01	 2.07208e+03	 AlGaN }
{ -6.70000e-01	 5.98418e+03	 AlGaN }
{ -6.60000e-01	 8.06690e+03	 AlGaN }
{ -6.50000e-01	 1.21509e+04	 AlGaN }
{ -6.40000e-01	 2.07822e+04	 AlGaN }
{ -6.30000e-01	 4.61001e+04	 AlGaN }
{ -6.20000e-01	 1.57330e+05	 AlGaN }
