{   Distance	     Value	 Material }
{  1.97438e+00	 0.00000e+00	 GaN }
{  2.00670e+00	 0.00000e+00	 GaN }
{  2.03939e+00	 0.00000e+00	 GaN }
{  2.07245e+00	 0.00000e+00	 GaN }
{  2.10588e+00	 0.00000e+00	 GaN }
{  2.13970e+00	 0.00000e+00	 GaN }
{  2.17390e+00	 0.00000e+00	 GaN }
{  2.20849e+00	 0.00000e+00	 GaN }
{  2.24347e+00	 0.00000e+00	 GaN }
{  2.27885e+00	 0.00000e+00	 GaN }
{  2.31463e+00	 0.00000e+00	 GaN }
{  2.35082e+00	 0.00000e+00	 GaN }
{  2.38743e+00	 0.00000e+00	 GaN }
{  2.42444e+00	 0.00000e+00	 GaN }
{  2.46188e+00	 0.00000e+00	 GaN }
{  2.49975e+00	 0.00000e+00	 GaN }
{  2.53804e+00	 0.00000e+00	 GaN }
{  2.57678e+00	 0.00000e+00	 GaN }
{  2.61595e+00	 0.00000e+00	 GaN }
{  2.65557e+00	 0.00000e+00	 GaN }
{  2.69564e+00	 0.00000e+00	 GaN }
{  2.73616e+00	 0.00000e+00	 GaN }
{  2.77715e+00	 0.00000e+00	 GaN }
{  2.81860e+00	 0.00000e+00	 GaN }
{  2.86052e+00	 0.00000e+00	 GaN }
{  2.90292e+00	 0.00000e+00	 GaN }
{  2.94580e+00	 0.00000e+00	 GaN }
{  2.98917e+00	 0.00000e+00	 GaN }
{  3.03304e+00	 0.00000e+00	 GaN }
{  3.07740e+00	 0.00000e+00	 GaN }
{  3.12227e+00	 0.00000e+00	 GaN }
{  3.16765e+00	 0.00000e+00	 GaN }
{  3.21354e+00	 0.00000e+00	 GaN }
{  3.25996e+00	 0.00000e+00	 GaN }
{  3.30690e+00	 0.00000e+00	 GaN }
{  3.35438e+00	 0.00000e+00	 GaN }
{  3.40240e+00	 0.00000e+00	 GaN }
{  3.45096e+00	 0.00000e+00	 GaN }
{  3.50008e+00	 0.00000e+00	 GaN }
{  3.54976e+00	 0.00000e+00	 GaN }
{  3.60000e+00	 0.00000e+00	 GaN }
{  3.64167e+00	 0.00000e+00	 GaN }
{  3.68333e+00	 0.00000e+00	 GaN }
{  3.72500e+00	 0.00000e+00	 GaN }

{   Distance	     Value	 Material }
{ -1.22500e+00	 0.00000e+00	 GaN }
{ -1.17470e+00	 0.00000e+00	 GaN }
{ -1.12541e+00	 0.00000e+00	 GaN }
{ -1.07712e+00	 0.00000e+00	 GaN }
{ -1.02981e+00	 0.00000e+00	 GaN }
{ -9.83459e-01	 0.00000e+00	 GaN }
{ -9.38042e-01	 0.00000e+00	 GaN }
{ -8.93544e-01	 0.00000e+00	 GaN }
{ -8.49946e-01	 0.00000e+00	 GaN }
{ -8.07229e-01	 0.00000e+00	 GaN }
{ -7.65377e-01	 0.00000e+00	 GaN }
{ -7.24371e-01	 0.00000e+00	 GaN }
{ -6.84194e-01	 0.00000e+00	 GaN }
{ -6.44830e-01	 0.00000e+00	 GaN }
{ -6.06262e-01	 0.00000e+00	 GaN }
{ -5.68474e-01	 0.00000e+00	 GaN }
{ -5.31451e-01	 0.00000e+00	 GaN }
{ -4.95176e-01	 0.00000e+00	 GaN }
{ -4.59635e-01	 0.00000e+00	 GaN }
{ -4.24813e-01	 0.00000e+00	 GaN }
{ -3.90695e-01	 0.00000e+00	 GaN }
{ -3.57267e-01	 0.00000e+00	 GaN }
{ -3.24515e-01	 0.00000e+00	 GaN }
{ -2.92426e-01	 0.00000e+00	 GaN }
{ -2.60986e-01	 0.00000e+00	 GaN }
{ -2.30181e-01	 0.00000e+00	 GaN }
{ -2.00000e-01	 0.00000e+00	 GaN }
{ -1.67837e-01	 0.00000e+00	 GaN }
{ -1.43399e-01	 0.00000e+00	 GaN }
{ -1.24830e-01	 0.00000e+00	 GaN }
{ -1.10721e-01	 0.00000e+00	 GaN }
{ -1.00000e-01	 0.00000e+00	 GaN }
{ -9.00481e-02	 0.00000e+00	 GaN }
{ -8.05441e-02	 0.00000e+00	 GaN }
{ -7.14679e-02	 0.00000e+00	 GaN }
{ -6.28002e-02	 0.00000e+00	 GaN }
{ -5.45226e-02	 0.00000e+00	 GaN }
{ -4.66175e-02	 0.00000e+00	 GaN }
{ -3.90683e-02	 0.00000e+00	 GaN }
{ -3.18588e-02	 0.00000e+00	 GaN }
{ -2.49737e-02	 0.00000e+00	 GaN }
{ -1.83986e-02	 0.00000e+00	 GaN }
{ -1.21194e-02	 0.00000e+00	 GaN }
{ -6.12278e-03	 0.00000e+00	 GaN }
{ -3.96074e-04	 0.00000e+00	 GaN }
{  5.07289e-03	 0.00000e+00	 GaN }
{  1.02957e-02	 0.00000e+00	 GaN }
{  1.52835e-02	 0.00000e+00	 GaN }
{  2.00467e-02	 0.00000e+00	 GaN }
{  2.45956e-02	 0.00000e+00	 GaN }
{  2.89398e-02	 0.00000e+00	 GaN }
{  3.30884e-02	 0.00000e+00	 GaN }
{  3.70503e-02	 0.00000e+00	 GaN }
{  4.08339e-02	 0.00000e+00	 GaN }
{  4.44472e-02	 0.00000e+00	 GaN }
{  4.78979e-02	 0.00000e+00	 GaN }
{  5.11933e-02	 0.00000e+00	 GaN }
{  5.43404e-02	 0.00000e+00	 GaN }
{  5.73458e-02	 0.00000e+00	 GaN }
{  6.02159e-02	 0.00000e+00	 GaN }
{  6.29569e-02	 0.00000e+00	 GaN }
{  6.55745e-02	 0.00000e+00	 GaN }
{  6.80743e-02	 0.00000e+00	 GaN }
{  7.04616e-02	 0.00000e+00	 GaN }
{  7.27414e-02	 0.00000e+00	 GaN }
{  7.49187e-02	 0.00000e+00	 GaN }
{  7.69979e-02	 9.64327e-17	 GaN }
{  7.89836e-02	 5.78596e-16	 GaN }
{  8.08799e-02	 2.21795e-15	 GaN }
{  8.26908e-02	 7.71462e-15	 GaN }
{  8.44203e-02	 2.50725e-14	 GaN }
{  8.60719e-02	 7.57961e-14	 GaN }
{  8.76491e-02	 2.14274e-13	 GaN }
{  8.91554e-02	 5.69628e-13	 GaN }
{  9.05939e-02	 1.42990e-12	 GaN }
{  9.19676e-02	 3.40186e-12	 GaN }
{  9.32795e-02	 7.69668e-12	 GaN }
{  9.45324e-02	 1.66165e-11	 GaN }
{  9.57289e-02	 3.43400e-11	 GaN }
{  9.68715e-02	 6.81366e-11	 GaN }
{  9.79627e-02	 1.30163e-10	 GaN }
{  9.90048e-02	 2.40016e-10	 GaN }
{  1.00000e-01	 4.28212e-10	 GaN }
{  1.01002e-01	 7.63140e-10	 GaN }
{  1.02032e-01	 1.37462e-09	 GaN }
{  1.03091e-01	 2.50331e-09	 GaN }
{  1.04179e-01	 4.61056e-09	 GaN }
{  1.05297e-01	 8.59135e-09	 GaN }
{  1.06446e-01	 1.62035e-08	 GaN }
{  1.07626e-01	 3.09437e-08	 GaN }
{  1.08840e-01	 5.98583e-08	 GaN }
{  1.10086e-01	 1.17336e-07	 GaN }
{  1.11368e-01	 2.33158e-07	 GaN }
{  1.12685e-01	 4.69798e-07	 GaN }
{  1.14038e-01	 9.60122e-07	 GaN }
{  1.15428e-01	 1.99059e-06	 GaN }
{  1.16857e-01	 4.18729e-06	 GaN }
{  1.18326e-01	 8.93727e-06	 GaN }
{  1.19835e-01	 1.93548e-05	 GaN }
{  1.21386e-01	 4.25253e-05	 GaN }
{  1.22980e-01	 9.47768e-05	 GaN }
{  1.24618e-01	 2.14210e-04	 GaN }
{  1.26301e-01	 4.90789e-04	 GaN }
{  1.28030e-01	 1.13922e-03	 GaN }
{  1.29808e-01	 2.67642e-03	 GaN }
{  1.31635e-01	 6.35196e-03	 GaN }
{  1.33512e-01	 1.51686e-02	 GaN }
{  1.35441e-01	 3.61296e-02	 GaN }
{  1.37423e-01	 8.42448e-02	 GaN }
{  1.39461e-01	 1.85772e-01	 GaN }
{  1.41554e-01	 3.70003e-01	 GaN }
{  1.43706e-01	 6.45062e-01	 GaN }
{  1.45917e-01	 9.89328e-01	 GaN }
{  1.48189e-01	 1.37343e+00	 GaN }
{  1.50524e-01	 1.77747e+00	 GaN }
{  1.52924e-01	 2.19155e+00	 GaN }
{  1.55390e-01	 2.61136e+00	 GaN }
{  1.57924e-01	 3.03524e+00	 GaN }
{  1.60528e-01	 3.46277e+00	 GaN }
{  1.63204e-01	 3.89424e+00	 GaN }
{  1.65954e-01	 4.33061e+00	 GaN }
{  1.68781e-01	 4.77374e+00	 GaN }
{  1.71685e-01	 5.22685e+00	 GaN }
{  1.74670e-01	 5.69552e+00	 GaN }
{  1.77737e-01	 6.18951e+00	 GaN }
{  1.80889e-01	 6.72616e+00	 GaN }
{  1.84128e-01	 7.33705e+00	 GaN }
{  1.87457e-01	 8.07965e+00	 GaN }
{  1.90878e-01	 9.05251e+00	 GaN }
{  1.94394e-01	 1.03951e+01	 GaN }
{  1.98007e-01	 1.22287e+01	 GaN }
{  2.01719e-01	 1.45938e+01	 GaN }
{  2.05535e-01	 1.72348e+01	 GaN }
{  2.09455e-01	 1.77869e+01	 GaN }
{  2.13485e-01	 1.80088e+01	 GaN }
{  2.17625e-01	 1.82042e+01	 GaN }
{  2.21881e-01	 1.83705e+01	 GaN }
{  2.26253e-01	 1.85049e+01	 GaN }
{  2.30747e-01	 1.86047e+01	 GaN }
{  2.35365e-01	 1.86666e+01	 GaN }
{  2.40111e-01	 1.86873e+01	 GaN }
{  2.44988e-01	 1.86633e+01	 GaN }
{  2.50000e-01	 1.85908e+01	 GaN }
{  2.54993e-01	 1.84704e+01	 GaN }
{  2.60105e-01	 1.82972e+01	 GaN }
{  2.65338e-01	 1.80677e+01	 GaN }
{  2.70695e-01	 1.77780e+01	 GaN }
{  2.76180e-01	 1.74240e+01	 GaN }
{  2.81796e-01	 1.70014e+01	 GaN }
{  2.87544e-01	 1.65055e+01	 GaN }
{  2.93430e-01	 1.59290e+01	 GaN }
{  2.99455e-01	 1.46311e+01	 GaN }
{  3.05624e-01	 1.10249e+01	 GaN }
{  3.11939e-01	 7.98990e+00	 GaN }
{  3.18405e-01	 5.72068e+00	 GaN }
{  3.25024e-01	 3.95448e+00	 GaN }
{  3.31801e-01	 2.39122e+00	 GaN }
{  3.38738e-01	 9.17116e-01	 GaN }
{  3.45841e-01	 7.72473e-02	 GaN }
{  3.53113e-01	 1.85592e-03	 GaN }
{  3.60557e-01	 3.16304e-05	 GaN }
{  3.68178e-01	 3.98518e-07	 GaN }
{  3.75981e-01	 3.59333e-09	 GaN }
{  3.83969e-01	 2.24915e-11	 GaN }
{  3.92147e-01	 9.49863e-14	 GaN }
{  4.00520e-01	 2.89298e-16	 GaN }
{  4.09091e-01	 0.00000e+00	 GaN }
{  4.17866e-01	 0.00000e+00	 GaN }
{  4.26850e-01	 0.00000e+00	 GaN }
{  4.36048e-01	 0.00000e+00	 GaN }
{  4.45464e-01	 0.00000e+00	 GaN }
{  4.55104e-01	 0.00000e+00	 GaN }
{  4.64973e-01	 0.00000e+00	 GaN }
{  4.75077e-01	 0.00000e+00	 GaN }
{  4.85421e-01	 0.00000e+00	 GaN }
{  4.96011e-01	 0.00000e+00	 GaN }
{  5.06853e-01	 0.00000e+00	 GaN }
{  5.17952e-01	 0.00000e+00	 GaN }
{  5.29316e-01	 0.00000e+00	 GaN }
{  5.40949e-01	 0.00000e+00	 GaN }
{  5.52859e-01	 0.00000e+00	 GaN }
{  5.65053e-01	 0.00000e+00	 GaN }
{  5.77536e-01	 0.00000e+00	 GaN }
{  5.90316e-01	 0.00000e+00	 GaN }
{  6.03400e-01	 0.00000e+00	 GaN }
{  6.16795e-01	 0.00000e+00	 GaN }
{  6.30508e-01	 0.00000e+00	 GaN }
{  6.44547e-01	 0.00000e+00	 GaN }
{  6.58921e-01	 0.00000e+00	 GaN }
{  6.73635e-01	 0.00000e+00	 GaN }
{  6.88700e-01	 0.00000e+00	 GaN }
{  7.04123e-01	 0.00000e+00	 GaN }
{  7.19913e-01	 0.00000e+00	 GaN }
{  7.36078e-01	 0.00000e+00	 GaN }
{  7.52627e-01	 0.00000e+00	 GaN }
{  7.69570e-01	 0.00000e+00	 GaN }
{  7.86915e-01	 0.00000e+00	 GaN }
{  8.04673e-01	 0.00000e+00	 GaN }
{  8.22853e-01	 0.00000e+00	 GaN }
{  8.41466e-01	 0.00000e+00	 GaN }
{  8.60520e-01	 0.00000e+00	 GaN }
{  8.80028e-01	 0.00000e+00	 GaN }
{  9.00000e-01	 0.00000e+00	 GaN }
{  9.20097e-01	 0.00000e+00	 GaN }
{  9.40422e-01	 0.00000e+00	 GaN }
{  9.60978e-01	 0.00000e+00	 GaN }
{  9.81769e-01	 0.00000e+00	 GaN }
{  1.00280e+00	 0.00000e+00	 GaN }
{  1.02406e+00	 0.00000e+00	 GaN }
{  1.04557e+00	 0.00000e+00	 GaN }
{  1.06732e+00	 0.00000e+00	 GaN }
{  1.08932e+00	 0.00000e+00	 GaN }
{  1.11157e+00	 0.00000e+00	 GaN }
{  1.13408e+00	 0.00000e+00	 GaN }
{  1.15684e+00	 0.00000e+00	 GaN }
{  1.17985e+00	 0.00000e+00	 GaN }
{  1.20313e+00	 0.00000e+00	 GaN }
{  1.22668e+00	 0.00000e+00	 GaN }
{  1.25049e+00	 0.00000e+00	 GaN }
{  1.27458e+00	 0.00000e+00	 GaN }
{  1.29893e+00	 0.00000e+00	 GaN }
{  1.32357e+00	 0.00000e+00	 GaN }
{  1.34848e+00	 0.00000e+00	 GaN }
{  1.37368e+00	 0.00000e+00	 GaN }
{  1.39917e+00	 0.00000e+00	 GaN }
{  1.42494e+00	 0.00000e+00	 GaN }
{  1.45101e+00	 0.00000e+00	 GaN }
{  1.47738e+00	 0.00000e+00	 GaN }
{  1.50404e+00	 0.00000e+00	 GaN }
{  1.53101e+00	 0.00000e+00	 GaN }
{  1.55829e+00	 0.00000e+00	 GaN }
{  1.58587e+00	 0.00000e+00	 GaN }
{  1.61377e+00	 0.00000e+00	 GaN }
{  1.64199e+00	 0.00000e+00	 GaN }
{  1.67053e+00	 0.00000e+00	 GaN }
{  1.69939e+00	 0.00000e+00	 GaN }
{  1.72858e+00	 0.00000e+00	 GaN }
{  1.75810e+00	 0.00000e+00	 GaN }
{  1.78796e+00	 0.00000e+00	 GaN }
{  1.81816e+00	 0.00000e+00	 GaN }
{  1.84870e+00	 0.00000e+00	 GaN }
{  1.87959e+00	 0.00000e+00	 GaN }
{  1.91083e+00	 0.00000e+00	 GaN }
{  1.94243e+00	 0.00000e+00	 GaN }
{  1.97438e+00	 0.00000e+00	 GaN }
{  2.00670e+00	 0.00000e+00	 GaN }
{  2.03939e+00	 0.00000e+00	 GaN }
{  2.07245e+00	 0.00000e+00	 GaN }
{  2.10588e+00	 0.00000e+00	 GaN }
{  2.13970e+00	 0.00000e+00	 GaN }
{  2.17390e+00	 0.00000e+00	 GaN }
{  2.20849e+00	 0.00000e+00	 GaN }
{  2.24347e+00	 0.00000e+00	 GaN }
{  2.27885e+00	 0.00000e+00	 GaN }
{  2.31463e+00	 0.00000e+00	 GaN }
{  2.35082e+00	 0.00000e+00	 GaN }
{  2.38743e+00	 0.00000e+00	 GaN }
{  2.42444e+00	 0.00000e+00	 GaN }
{  2.46188e+00	 0.00000e+00	 GaN }
{  2.49975e+00	 0.00000e+00	 GaN }
{  2.53804e+00	 0.00000e+00	 GaN }
{  2.57678e+00	 0.00000e+00	 GaN }
{  2.61595e+00	 0.00000e+00	 GaN }
{  2.65557e+00	 0.00000e+00	 GaN }
{  2.69564e+00	 0.00000e+00	 GaN }
{  2.73616e+00	 0.00000e+00	 GaN }
{  2.77715e+00	 0.00000e+00	 GaN }
{  2.81860e+00	 0.00000e+00	 GaN }
{  2.86052e+00	 0.00000e+00	 GaN }
{  2.90292e+00	 0.00000e+00	 GaN }
{  2.94580e+00	 0.00000e+00	 GaN }
{  2.98917e+00	 0.00000e+00	 GaN }
{  3.03304e+00	 0.00000e+00	 GaN }
{  3.07740e+00	 0.00000e+00	 GaN }
{  3.12227e+00	 0.00000e+00	 GaN }
{  3.16765e+00	 0.00000e+00	 GaN }
{  3.21354e+00	 0.00000e+00	 GaN }
{  3.25996e+00	 0.00000e+00	 GaN }
{  3.30690e+00	 0.00000e+00	 GaN }
{  3.35438e+00	 0.00000e+00	 GaN }
{  3.40240e+00	 0.00000e+00	 GaN }
{  3.45096e+00	 0.00000e+00	 GaN }
{  3.50008e+00	 0.00000e+00	 GaN }
{  3.54976e+00	 0.00000e+00	 GaN }
{  3.60000e+00	 0.00000e+00	 GaN }
{  3.64167e+00	 0.00000e+00	 GaN }
{  3.68333e+00	 0.00000e+00	 GaN }
{  3.72500e+00	 0.00000e+00	 GaN }

{   Distance	     Value	 Material }
{ -1.22500e+00	 0.00000e+00	 GaN }
{ -1.17470e+00	 0.00000e+00	 GaN }
{ -1.12541e+00	 0.00000e+00	 GaN }
{ -1.07712e+00	 0.00000e+00	 GaN }
{ -1.02981e+00	 0.00000e+00	 GaN }
{ -9.83459e-01	 0.00000e+00	 GaN }
{ -9.38042e-01	 0.00000e+00	 GaN }
{ -8.93544e-01	 0.00000e+00	 GaN }
{ -8.49946e-01	 0.00000e+00	 GaN }
{ -8.07229e-01	 0.00000e+00	 GaN }
{ -7.65377e-01	 0.00000e+00	 GaN }
{ -7.24371e-01	 0.00000e+00	 GaN }
{ -6.84194e-01	 0.00000e+00	 GaN }
{ -6.44830e-01	 0.00000e+00	 GaN }
{ -6.06262e-01	 0.00000e+00	 GaN }
{ -5.68474e-01	 0.00000e+00	 GaN }
{ -5.31451e-01	 0.00000e+00	 GaN }
{ -4.95176e-01	 0.00000e+00	 GaN }
{ -4.59635e-01	 0.00000e+00	 GaN }
{ -4.24813e-01	 0.00000e+00	 GaN }
{ -3.90695e-01	 0.00000e+00	 GaN }
{ -3.57267e-01	 0.00000e+00	 GaN }
{ -3.24515e-01	 0.00000e+00	 GaN }
{ -2.92426e-01	 0.00000e+00	 GaN }
{ -2.60986e-01	 0.00000e+00	 GaN }
{ -2.30181e-01	 0.00000e+00	 GaN }
{ -2.00000e-01	 0.00000e+00	 GaN }
{ -1.67837e-01	 0.00000e+00	 GaN }
{ -1.43399e-01	 0.00000e+00	 GaN }
{ -1.24830e-01	 0.00000e+00	 GaN }
{ -1.10721e-01	 0.00000e+00	 GaN }
{ -1.00000e-01	 0.00000e+00	 GaN }
{ -9.00481e-02	 0.00000e+00	 GaN }
{ -8.05441e-02	 0.00000e+00	 GaN }
{ -7.14679e-02	 0.00000e+00	 GaN }
{ -6.28002e-02	 0.00000e+00	 GaN }
{ -5.45226e-02	 0.00000e+00	 GaN }
{ -4.66175e-02	 0.00000e+00	 GaN }
{ -3.90683e-02	 0.00000e+00	 GaN }
{ -3.18588e-02	 0.00000e+00	 GaN }
{ -2.49737e-02	 0.00000e+00	 GaN }
{ -1.83986e-02	 0.00000e+00	 GaN }
{ -1.21194e-02	 0.00000e+00	 GaN }
{ -6.12278e-03	 0.00000e+00	 GaN }
{ -3.96074e-04	 0.00000e+00	 GaN }
{  5.07289e-03	 0.00000e+00	 GaN }
{  1.02957e-02	 0.00000e+00	 GaN }
{  1.52835e-02	 0.00000e+00	 GaN }
{  2.00467e-02	 0.00000e+00	 GaN }
{  2.45956e-02	 0.00000e+00	 GaN }
{  2.89398e-02	 0.00000e+00	 GaN }
{  3.30884e-02	 0.00000e+00	 GaN }
{  3.70503e-02	 0.00000e+00	 GaN }
{  4.08339e-02	 0.00000e+00	 GaN }
{  4.44472e-02	 0.00000e+00	 GaN }
{  4.78979e-02	 0.00000e+00	 GaN }
{  5.11933e-02	 0.00000e+00	 GaN }
{  5.43404e-02	 0.00000e+00	 GaN }
{  5.73458e-02	 0.00000e+00	 GaN }
{  6.02159e-02	 0.00000e+00	 GaN }
{  6.29569e-02	 0.00000e+00	 GaN }
{  6.55745e-02	 0.00000e+00	 GaN }
{  6.80743e-02	 0.00000e+00	 GaN }
{  7.04616e-02	 0.00000e+00	 GaN }
{  7.27414e-02	 0.00000e+00	 GaN }
{  7.49187e-02	 0.00000e+00	 GaN }
{  7.69979e-02	 9.64327e-17	 GaN }
{  7.89836e-02	 5.78596e-16	 GaN }
{  8.08799e-02	 2.21795e-15	 GaN }
{  8.26908e-02	 7.52175e-15	 GaN }
{  8.44203e-02	 2.44939e-14	 GaN }
{  8.60719e-02	 7.37711e-14	 GaN }
{  8.76491e-02	 2.08391e-13	 GaN }
{  8.91554e-02	 5.53813e-13	 GaN }
{  9.05939e-02	 1.38979e-12	 GaN }
{  9.19676e-02	 3.30514e-12	 GaN }
{  9.32795e-02	 7.47556e-12	 GaN }
{  9.45324e-02	 1.61343e-11	 GaN }
{  9.57289e-02	 3.33343e-11	 GaN }
{  9.68715e-02	 6.61242e-11	 GaN }
{  9.79627e-02	 1.26289e-10	 GaN }
{  9.90048e-02	 2.32820e-10	 GaN }
{  1.00000e-01	 4.15286e-10	 GaN }
{  1.01002e-01	 7.39946e-10	 GaN }
{  1.02032e-01	 1.33254e-09	 GaN }
{  1.03091e-01	 2.42614e-09	 GaN }
{  1.04179e-01	 4.46733e-09	 GaN }
{  1.05297e-01	 8.32229e-09	 GaN }
{  1.06446e-01	 1.56917e-08	 GaN }
{  1.07626e-01	 2.99572e-08	 GaN }
{  1.08840e-01	 5.79310e-08	 GaN }
{  1.10086e-01	 1.13517e-07	 GaN }
{  1.11368e-01	 2.25479e-07	 GaN }
{  1.12685e-01	 4.54123e-07	 GaN }
{  1.14038e-01	 9.27629e-07	 GaN }
{  1.15428e-01	 1.92217e-06	 GaN }
{  1.16857e-01	 4.04088e-06	 GaN }
{  1.18326e-01	 8.61888e-06	 GaN }
{  1.19835e-01	 1.86511e-05	 GaN }
{  1.21386e-01	 4.09444e-05	 GaN }
{  1.22980e-01	 9.11677e-05	 GaN }
{  1.24618e-01	 2.05838e-04	 GaN }
{  1.26301e-01	 4.71063e-04	 GaN }
{  1.28030e-01	 1.09205e-03	 GaN }
{  1.29808e-01	 2.56208e-03	 GaN }
{  1.31635e-01	 6.07200e-03	 GaN }
{  1.33512e-01	 1.44809e-02	 GaN }
{  1.35441e-01	 3.44621e-02	 GaN }
{  1.37423e-01	 8.03879e-02	 GaN }
{  1.39461e-01	 1.77757e-01	 GaN }
{  1.41554e-01	 3.56026e-01	 GaN }
{  1.43706e-01	 6.25032e-01	 GaN }
{  1.45917e-01	 9.64580e-01	 GaN }
{  1.48189e-01	 1.34522e+00	 GaN }
{  1.50524e-01	 1.74642e+00	 GaN }
{  1.52924e-01	 2.15772e+00	 GaN }
{  1.55390e-01	 2.57451e+00	 GaN }
{  1.57924e-01	 2.99490e+00	 GaN }
{  1.60528e-01	 3.41826e+00	 GaN }
{  1.63204e-01	 3.84462e+00	 GaN }
{  1.65954e-01	 4.27461e+00	 GaN }
{  1.68781e-01	 4.70954e+00	 GaN }
{  1.71685e-01	 5.15183e+00	 GaN }
{  1.74670e-01	 5.60571e+00	 GaN }
{  1.77737e-01	 6.07861e+00	 GaN }
{  1.80889e-01	 6.58385e+00	 GaN }
{  1.84128e-01	 7.14576e+00	 GaN }
{  1.87457e-01	 7.80961e+00	 GaN }
{  1.90878e-01	 8.65759e+00	 GaN }
{  1.94394e-01	 9.82211e+00	 GaN }
{  1.98007e-01	 1.14551e+01	 GaN }
{  2.01719e-01	 1.36351e+01	 GaN }
{  2.05535e-01	 1.63543e+01	 GaN }
{  2.09455e-01	 1.77849e+01	 GaN }
{  2.13485e-01	 1.80088e+01	 GaN }
{  2.17625e-01	 1.82042e+01	 GaN }
{  2.21881e-01	 1.83705e+01	 GaN }
{  2.26253e-01	 1.85049e+01	 GaN }
{  2.30747e-01	 1.86047e+01	 GaN }
{  2.35365e-01	 1.86666e+01	 GaN }
{  2.40111e-01	 1.86873e+01	 GaN }
{  2.44988e-01	 1.86633e+01	 GaN }
{  2.50000e-01	 1.85908e+01	 GaN }
{  2.54993e-01	 1.84704e+01	 GaN }
{  2.60105e-01	 1.82972e+01	 GaN }
{  2.65338e-01	 1.80677e+01	 GaN }
{  2.70695e-01	 1.77780e+01	 GaN }
{  2.76180e-01	 1.74240e+01	 GaN }
{  2.81796e-01	 1.70014e+01	 GaN }
{  2.87544e-01	 1.65056e+01	 GaN }
{  2.93430e-01	 1.59254e+01	 GaN }
{  2.99455e-01	 1.52669e+01	 GaN }
{  3.05624e-01	 1.36501e+01	 GaN }
{  3.11939e-01	 1.00790e+01	 GaN }
{  3.18405e-01	 7.07133e+00	 GaN }
{  3.25024e-01	 4.76355e+00	 GaN }
{  3.31801e-01	 2.90956e+00	 GaN }
{  3.38738e-01	 1.25538e+00	 GaN }
{  3.45841e-01	 1.38550e-01	 GaN }
{  3.53113e-01	 3.17901e-03	 GaN }
{  3.60557e-01	 5.01869e-05	 GaN }
{  3.68178e-01	 5.98520e-07	 GaN }
{  3.75981e-01	 5.18211e-09	 GaN }
{  3.83969e-01	 3.14435e-11	 GaN }
{  3.92147e-01	 1.29509e-13	 GaN }
{  4.00520e-01	 3.85731e-16	 GaN }
{  4.09091e-01	 0.00000e+00	 GaN }
{  4.17866e-01	 0.00000e+00	 GaN }
{  4.26850e-01	 0.00000e+00	 GaN }
{  4.36048e-01	 0.00000e+00	 GaN }
{  4.45464e-01	 0.00000e+00	 GaN }
{  4.55104e-01	 0.00000e+00	 GaN }
{  4.64973e-01	 0.00000e+00	 GaN }
{  4.75077e-01	 0.00000e+00	 GaN }
{  4.85421e-01	 0.00000e+00	 GaN }
{  4.96011e-01	 0.00000e+00	 GaN }
{  5.06853e-01	 0.00000e+00	 GaN }
{  5.17952e-01	 0.00000e+00	 GaN }
{  5.29316e-01	 0.00000e+00	 GaN }
{  5.40949e-01	 0.00000e+00	 GaN }
{  5.52859e-01	 0.00000e+00	 GaN }
{  5.65053e-01	 0.00000e+00	 GaN }
{  5.77536e-01	 0.00000e+00	 GaN }
{  5.90316e-01	 0.00000e+00	 GaN }
{  6.03400e-01	 0.00000e+00	 GaN }
{  6.16795e-01	 0.00000e+00	 GaN }
{  6.30508e-01	 0.00000e+00	 GaN }
{  6.44547e-01	 0.00000e+00	 GaN }
{  6.58921e-01	 0.00000e+00	 GaN }
{  6.73635e-01	 0.00000e+00	 GaN }
{  6.88700e-01	 0.00000e+00	 GaN }
{  7.04123e-01	 0.00000e+00	 GaN }
{  7.19913e-01	 0.00000e+00	 GaN }
{  7.36078e-01	 0.00000e+00	 GaN }
{  7.52627e-01	 0.00000e+00	 GaN }
{  7.69570e-01	 0.00000e+00	 GaN }
{  7.86915e-01	 0.00000e+00	 GaN }
{  8.04673e-01	 0.00000e+00	 GaN }
{  8.22853e-01	 0.00000e+00	 GaN }
{  8.41466e-01	 0.00000e+00	 GaN }
{  8.60520e-01	 0.00000e+00	 GaN }
{  8.80028e-01	 0.00000e+00	 GaN }
{  9.00000e-01	 0.00000e+00	 GaN }
{  9.20097e-01	 0.00000e+00	 GaN }
{  9.40422e-01	 0.00000e+00	 GaN }
{  9.60978e-01	 0.00000e+00	 GaN }
{  9.81769e-01	 0.00000e+00	 GaN }
{  1.00280e+00	 0.00000e+00	 GaN }
{  1.02406e+00	 0.00000e+00	 GaN }
{  1.04557e+00	 0.00000e+00	 GaN }
{  1.06732e+00	 0.00000e+00	 GaN }
{  1.08932e+00	 0.00000e+00	 GaN }
{  1.11157e+00	 0.00000e+00	 GaN }
{  1.13408e+00	 0.00000e+00	 GaN }
{  1.15684e+00	 0.00000e+00	 GaN }
{  1.17985e+00	 0.00000e+00	 GaN }
{  1.20313e+00	 0.00000e+00	 GaN }
{  1.22668e+00	 0.00000e+00	 GaN }
{  1.25049e+00	 0.00000e+00	 GaN }
{  1.27458e+00	 0.00000e+00	 GaN }
{  1.29893e+00	 0.00000e+00	 GaN }
{  1.32357e+00	 0.00000e+00	 GaN }
